Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2022-03-13,-0.12106436625115127,-0.25314601511238766,0.9007661111052409,0.49318448755954974,-0.42520376578917746,0.14198217362799176,0.6371007806139442,0.08584263797800057,0.6212854541209504,-0.01256506383696562,-0.07235361419981369,0.408829196882602,0.44057199974149375,-0.17670477646798305,-0.7136664961932899
2024-01-01,-0.29269454645558546,0.8786450145571459,-0.9143376460375428,0.5763936527544654,0.4200750065562603,0.5140538825901876,-0.2759201934132433,-0.44455769575922505,-0.38335137547687886,0.007695875253013476,-0.13110792194477083,-0.668540003170745,-0.12282328462323946,-0.32812457528620675,-0.4562417303477231
2022-01-05,-0.4858666310801883,0.49519922997169835,0.9544379192042024,-0.22901650667523096,-0.5314038828260808,-0.16661313769090086,-0.3274526434032354,0.7600245094306964,-0.2684200234186177,-0.28629451305065484,-0.3218205157706742,0.2597146154755643,0.43832814297454314,-0.5687753841250662,-0.653651363436178
2023-09-09,-0.9498908649510713,-0.132788586803602,0.05653370688424806,-0.07451528988613318,-0.342498332445486,-0.728160406370691,-0.172257366190609,0.3136035086872486,0.12521622558728526,-0.661883034838369,-0.6238950625946977,-0.15891602573145483,-0.5665797989139426,0.14528849413150507,-0.9640248265105766
2023-12-04,-0.5313693351213051,-0.8542019859675861,0.4661368362044873,0.1661368446618565,0.21557045107154893,-0.42190360539786137,-0.8577910170223281,-0.3030626161632911,0.6213963573219177,0.2582287814818741,-0.6534584789932072,0.020787071551152787,-0.1811063076956535,0.001697249005850665,-0.7780616864776155
2022-12-01,-0.46184304597840486,0.36692534620411477,0.501678531742837,-0.6209123474497075,-0.2535337950024603,0.7730365656701031,-0.5627949541506407,-0.15172553622902513,-0.4903408058188385,-0.44092482177859765,-0.0700444430155723,0.13214077732075052,-0.05190933782181778,-0.1464008633026751,-0.48895708521486325
2023-06-21,-0.7001527974142374,-0.8740185835569532,-0.43124678904653474,0.03805542533313862,0.5612566838700577,-0.19338504789087455,-0.10145777189702429,0.11328354903178489,-0.2733062162692446,-0.19285340647452098,0.07297757982477754,-0.47050724396915733,-0.44295021415065966,-0.8838953551143823,0.7252473948649021
2023-03-03,-0.028024757740554018,-0.43135649031479717,0.4695830750059312,0.0012575521296995101,0.9554765817694397,-0.09442419389079545,-0.40063509344307463,-0.614423037221512,-0.3031600495999931,0.27013875310235935,-0.20073169663023663,-0.07513803206194387,-0.06905817347231885,-0.46282658845458513,-0.5177132147904081
2023-10-11,-0.70565588376835,-0.2716357574600422,0.4613135180758181,0.7800692672973869,-0.2771198423249545,0.10985564691351249,-0.6849002250699502,-0.1262143447587878,0.45987807361061595,0.01872909038651599,-0.6531619206106222,-0.5793407759837492,-0.2633808889885231,0.11634787307143882,0.8589985181397355
2022-10-23,-0.5227984443323059,-0.39397335028772307,-0.9256404018059341,-0.3849999154175055,-0.7027156120990519,-0.11926492833649845,-0.31812773889746176,-0.04948320388286043,-0.04352086437569688,0.003783313898270347,0.9452299944820179,0.422195187586232,0.07789536814459094,0.09532796367723559,-0.5344138548860572
2023-04-08,-0.7425498870897633,-0.32374719360935705,0.4587360104717851,-0.5761289964153457,0.05944708218855915,-0.297980552847239,-0.4735777292598057,0.8204664444154772,0.05380563304049746,0.3217231813495292,0.3614712240672747,-0.15068455636612993,-0.46907381194598385,-0.1932635175168304,-0.5773213851399701
2023-05-12,-0.750457054627603,0.23086829497019293,0.5208419809546042,-0.7812712729045265,0.32469958320501746,-0.1890986685251396,0.4949844283035314,-0.6607570264912153,-0.3702729811041161,-0.679018260386934,0.3591369541198829,-0.1551250311798927,0.03568742732468358,0.04779684484195165,-0.710028288223232
2023-11-23,-0.6277485003198746,0.6481178998965017,-0.8747825379202917,-0.6573414058747471,0.45297636476959435,0.667966062312158,-0.45818796454309835,-0.0466470296009691,0.057997464436178064,-0.19278820537892033,-0.19452217472742878,-0.3614081437325554,-0.21041015511616196,-0.06214405815792015,0.8849335073493847
2023-08-21,-0.4677129181261255,-0.9585509724977901,-0.012424674203609265,0.8483824483830857,-0.6328458617716266,-0.24836626131507072,0.14485228758614663,-0.35528772906997963,-0.3161505296728374,-0.06283546987776253,0.21651233756468424,0.01775168591157346,0.9564963730559457,-0.4538495974672281,-0.549955467990678
2022-08-08,-0.6876770912990102,-0.44617249526918845,-0.4423225279860205,-0.08586536671441146,-0.11322048358599798,-0.3311429637922789,0.45168044156219445,0.1441873471601362,0.1641622358233319,-0.44285268257406185,-0.10584762857084531,0.02289613543490144,0.722830575426221,0.411705198881697,-0.6438319084411159
2023-11-24,-0.6236338988865431,-0.013115430848018458,0.4975405632161914,0.325247347014501,0.5158890605249961,-0.006457162433120639,0.017327846925076454,-0.6670360896062234,0.042234958876362805,-0.08526205113522298,0.5971573321942498,-0.5210000971672626,0.14153737924485166,-0.43314143100000746,-0.4959321208591534
2022-10-28,-0.4313106303758542,-0.020139857396642653,0.4418874593133216,0.8929268953830871,-0.44576052204960226,-0.3033700404140302,0.47667518748505455,0.34737048749302846,-0.34718352430365806,0.4660435082627081,0.15936457262610854,0.0906052777310774,-0.9523627470124342,-0.48770364823959994,-0.6944400807447445
2023-03-17,0.10840197920878186,0.2634061950220988,-0.8948455533970937,-0.01930855225683813,0.0955375925034779,0.06251668947147615,0.5309360171333664,-0.054906402300480814,-0.3214873752670121,-0.1937113591031477,-0.12954982595778625,0.07377024175105346,-0.8358793503714651,-0.9485735429398634,-0.7273769419840408
2023-03-13,-0.7008699935547975,0.35676918823047454,0.5235596136834637,-0.6296014445220831,0.37859561638270434,-0.342802164675167,0.3373747527489574,0.12007694326815299,-0.7240657196036895,-0.6537165263754816,-0.12123060496169229,-0.2758858607835476,-0.5574593613323156,-0.3479898470954248,-0.7485944787841934
2022-02-24,-0.8876879250513756,-0.40150201408394026,0.5042853310037901,0.04333965502271095,0.007470773033338124,0.7530136394440062,0.3926119752980169,-0.5487712004943919,-0.4761834557651017,0.02346577277141413,-0.4325579708498545,-0.16673925857006852,-0.518212139343408,-0.322184020155482,-0.5613512578940396
2022-07-09,-0.4248748530844505,-0.6724763224751727,-0.5090790121222609,0.6748456003845208,-0.5597693705511468,0.5751213844796337,0.11904694309427086,0.26090997067332655,-0.013210178103697984,0.45197074420278904,-0.11041217298619084,0.17870313863343196,-0.7276032544935045,0.31160469653001877,-0.5451434658791501
2022-05-19,-0.7143963296416984,-0.7557598063216266,-0.9419028999333422,0.3566917842406579,-0.7021303875066403,0.5014950107334989,-0.39108242780932073,0.30270616681771634,-0.3345350819019783,-0.1602232151214394,-0.5335424462373456,0.14382649835903127,0.6982432175008897,-0.08732935094635272,-0.5404964113220927
2022-09-28,-0.2694899136387416,0.4722254789947586,-0.9005815056939078,-0.19088999997854691,-0.6373962417015993,-0.11168861017933003,-0.03647043015567244,-0.00304486552613957,0.17273435671276977,-0.34200444053301093,0.1894590399784064,0.4348178585031368,0.881979781182682,-0.23249924725750198,0.7410926283457511
2022-01-22,-0.6665403445734187,0.462956151256526,0.036424359549002736,0.8140078970039999,-0.01045077921817672,0.9141187519460051,0.12315288081006703,-0.17545305961567959,-0.03532016096619485,-0.22186144582068537,-0.427588955088842,0.14173464598470273,-0.5012100782157092,-0.05818293368883887,-0.5893741330325319
2023-04-07,-0.7019737557587771,-0.3301167505492938,-0.44295597012911775,0.2917215795955908,0.5799927906568552,0.10629097608150553,-0.45067129179824605,0.5490732222635274,0.1562480303473785,-0.4400744872691497,0.08708200886441864,-0.21749135742535422,-0.38435533233748537,-0.6245626646730207,-0.6925604597446459
2023-08-28,0.1662925867511199,-0.9409947450702452,0.42761945937917245,-0.12613514807811702,0.027083268152060663,-0.358202022904372,0.30747541573126846,-0.2126770154067859,0.23887318398060747,0.3081758361897759,0.1619186228227274,-0.45669158947388927,0.7424519262777843,-0.4001232583530195,0.8650053355380898
2023-05-18,-0.010874274182624655,0.4943444555966477,0.9386151104308442,-0.27178963288374464,0.9287746646444315,-0.07805798496248845,-0.38793907411198647,-0.6060791206571294,-0.2711338398414602,0.2286828389699419,-0.16580972953865675,0.00859059771322718,-0.052866343797362665,-0.49056075986444303,-0.5751185200775474
2022-08-17,-0.09740920594429353,-0.05243421564972384,0.8905887822360239,0.1377266712095324,-0.05859826770331583,0.19963684149709,0.012282200654960676,0.035660015816808,-0.26810388054705836,0.5871564100874672,-0.5163398449773152,-0.7857924826469266,0.5035378830245982,-0.23523421529672234,-0.3448439805875193
2023-10-10,-0.7177327486159587,-0.20351520900267758,0.9103540107257476,0.872005581525764,-0.27277825629104796,-0.05373296166535316,0.4941890056385022,0.03970985083006362,-0.7108649667397364,0.012308166661838801,-0.7470354251713013,-0.4966850208271022,0.43275003653902666,0.2969884305593393,-0.5163067116605702
2023-11-05,-0.3690151203389485,0.4506063680525346,0.018192938137431384,0.9021505334276761,0.4756641901243738,-0.05392496485701592,0.06777940507390015,-0.6177043260128443,0.15371093803078195,-0.20622245141826132,0.5986758329377085,-0.4275526681662046,0.043949716821709506,-0.4584922243240912,0.7771282094127763
2022-05-15,-0.4766842400864732,0.8755839160706538,0.515318854647328,-0.1851508786148575,-0.43785597912959523,-0.4432924694612333,-0.8860195993616679,-0.5092652464832677,0.07976730396101164,-0.19432148015952552,-0.6533082706822443,0.7100234476681856,-0.06441477742378587,-0.14954973368543367,0.6550080754304417
2022-11-08,0.5217373523016768,0.07065239166943245,-0.047853747396129735,0.1590789491702365,-0.7217303987478272,0.459569304119541,-0.41630893724269846,0.2298901403896495,-0.3514100635810301,-0.0983340684029895,-0.5219557266734278,0.17603813531016407,0.7067287486458032,-0.079366979440949,-0.48841356537729785
2023-02-08,0.49771612351616135,0.65584130286182,-0.0039508916523847935,0.10379777429356304,0.229967729160915,-0.7111680172405942,-0.5600036066772544,-0.7838239632306134,0.17373538329935084,0.399666416696842,-0.6901125223424647,-0.1548325354822444,-0.22371334982342894,-0.33764794079012794,0.7791884460370102
2022-01-21,-0.6594278742765463,0.40596364910393457,-0.006061912305406501,0.5494022719181378,0.08186068809194907,-0.2978677979571277,-0.5240035237161624,0.8327843711440187,0.0891803829429419,0.28238018869936243,0.32926031733215666,-0.2475663105303198,-0.5218889929954197,-0.13852443774155265,-0.5690257068723756
2022-12-25,-0.16477011713707346,-0.242323005211987,0.48820346731213926,-0.44280743356188096,-0.3927643458713387,-0.5520414116958451,-0.7176830769618028,-0.9069257255076505,-0.40912440649548204,0.09303127168057464,-0.6612691559194175,0.30295992259511456,-0.028883922868984654,-0.3939500177841641,-0.618117141951284
2022-03-22,-0.47563815599884984,-0.10443509492468774,-0.9161594098113544,0.9262408971809067,-0.4377901280750956,-0.28023711043880806,-0.04154258022743025,-0.6133610140751717,-0.4680121186218737,-0.2854511784370457,-0.9016178122618008,-0.6617733262777866,-0.30528910802447334,0.38719307353652177,-0.5649974879482584
2022-07-24,-0.7670638520267903,-0.6499501732665368,0.021795587211346622,0.4588253273368992,0.894070296888241,-0.12489676173493533,-0.2936593136831336,-0.5579313318488381,-0.28081691525268254,0.28507059784245464,-0.11663178484096921,-0.05736224975842867,-0.08837651561546435,-0.5093031213720713,-0.5309968127712077
2023-09-03,-0.6335403364012338,0.19607914682830105,-0.43931293999586357,-0.49153396206828226,-0.09745268618453909,-0.5486187916442101,-0.03662553188811654,0.7553270773007208,-0.3972789640741153,-0.22107281888337416,0.0699805492710317,0.06855634141499281,-0.6013135796543096,0.36503554206904026,-0.6830850676434363
2023-08-04,-0.8286368840039939,-0.4576340098652652,0.044416797680952164,-0.15844269742106828,-0.10513783632370689,0.1445545923576781,-0.5221623956209588,0.37250847796136566,-0.3886503378306402,-0.7717318434403774,0.13829527366476368,0.38092648032859683,-0.22003624218275675,-0.7119934795099419,-0.7455022149918646
2023-01-01,-0.5279902599552636,0.09480331946381186,-0.4542800467856759,0.003432210878380514,-0.04709795750663957,-0.12309304630343547,0.048119529836124636,-0.01615230084304553,0.11002109231865206,0.5533641923232152,-0.20554297464404558,0.9817946323305178,-0.6322584457878792,0.14385830562370572,0.6528552146268536
2023-11-25,-0.7999420554150676,0.36703861290920453,-0.8670098249671764,-0.5821613615665534,-0.6439781496378321,0.4226248794962989,-0.09305516966945464,-0.33998818830613997,0.3557606641712942,-0.011950450414976884,-0.959917963505887,-0.06354393292435595,-0.6149566502607094,0.07449488862685963,-0.6003439170277058
2023-07-22,-0.8745965469283845,0.6874347723672156,0.048206175310534324,-0.4536881694838749,-0.4023569752076422,-0.05914059783953775,0.9409249816123468,-0.3815866885173975,0.16607654099586494,0.2094591650483906,-0.0756023296541701,0.1345378153506259,0.45446355419887263,-0.4473130871652212,-0.6805088861977865
2023-03-25,-0.7546476974451417,-0.48776902302951536,0.025996925936408823,-0.598138210059735,-0.643847402328087,-0.232405151739428,0.2373091606313823,-0.3384063386495399,-0.30377916816222905,0.0011543057099794446,0.2642222158142897,0.03642864957122975,0.8965002266781477,-0.5010864127735695,-0.540023659409427
2023-12-09,-0.1187023153044266,-0.21661491226515467,-0.48785936611964353,-0.10066491694025265,-0.8090823521845756,0.1774755380843721,-0.41149400459397506,-0.28092337383041655,-0.9023440497142877,0.4214724016396191,0.19377327243629666,-0.09267848758963987,-0.16065095039162058,0.09019376203694834,-0.5798767712744972
2023-02-22,-0.4639286339724286,-0.6999635814454749,0.459593340852921,0.01165426168866201,-0.11142594822757697,-0.3010984179076567,0.42613825809987066,0.19379196790891007,0.18687561976137917,-0.4453925554679558,-0.10817963555324692,0.0009337423228026817,0.6966689081653517,0.4270003328030765,-0.6592982562427081
2023-11-22,-0.41720784562647917,0.1751220539857687,-0.901890313639584,0.5069621410341894,0.02019348051050915,0.9666658810484564,0.0931261655733566,-0.13967006050668407,0.0062476069205524565,-0.27276788987067374,-0.4574258890222135,0.12201828395447598,-0.5605793911854211,-0.07307848893725535,-0.6165500317449559
2023-01-27,0.328739894504669,0.5266094961614077,-0.9036436648133513,-0.0428139345287775,-0.20334142016692872,0.03402243471806499,-0.030484229802666345,-0.8220092044437145,-0.41193877636133786,-0.45684165337550503,0.6952366246687914,0.10457489545559072,0.19098364529703282,-0.5900482076636258,-0.5601932123947775
2022-05-24,0.22553552431932566,-0.2549933623631333,-0.46060926261158824,-0.8771642126946873,-0.3409770393227345,-0.21238810367195976,0.7614503424044333,0.3778705040382874,-0.2003109398100913,0.27062666143647257,-0.5721565282427621,0.02645568447463028,-0.16047950042903447,-0.8730983046346495,-0.6798197434475909
2023-08-04,-0.6362817581771161,0.7769279382809823,0.9683995608203037,-0.2932154803306234,0.9363805083164549,-0.06596446101012501,-0.37298662366642754,-0.5914217438121739,-0.2680719932475589,0.21176632687296548,-0.16661442722253061,-0.0011638962099601233,-0.048361694264868194,-0.4824353809992913,-0.5954576159479454
2023-08-16,0.5198032553987156,0.06572289647486794,-0.9384228242861435,0.6844918179182748,-0.5952289602536851,-0.47771410577498646,0.24040339845836983,-0.23079778817066543,0.0711698425653221,-0.06624995602256226,-0.6450759905361201,-0.05342707611251382,-0.8346081163909905,-0.793898650163276,-0.785845247023475
2023-12-01,-0.9607157759126529,-0.4848430382134451,-0.39507774194870854,-0.28600366876484096,-0.14185818273362943,0.0998643409517471,-0.4985223461301091,0.3234338899221883,-0.3478326781867659,-0.6916207621689877,0.15917657819879977,0.3396730246777858,-0.25035302052815533,-0.6348663428048097,-0.8687472106930062
2023-12-08,0.08439844433055693,0.4566712564934081,-0.02728075534258915,0.014376588033607546,-0.26884776685492284,-0.20265321806548992,-0.8052592883716856,-0.025104630397865105,-0.37766624545849303,0.26831756444498994,0.13299335372742188,0.9347685160736598,-0.04995340968000417,0.09874965874162528,-0.6234076766421095
2023-12-23,-0.6112945579783885,0.613164904536459,-0.013387932347722648,0.9095516274033998,0.08009538101859004,-0.2871516720090278,-0.5391925239368403,0.8545744140946446,0.11403757712098486,0.2529565436272668,0.32964162718880774,-0.25681222767874734,-0.5376760774926297,-0.13191896693563057,-0.5878933181618438
