Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-03-23,S001,P0017,Furniture,North,451,437,68,430.35,37.97,15,Cloudy,0,40.36,Autumn
2022-05-04,S001,P0012,Furniture,West,115,21,128,30.75,55.04,15,Rainy,1,56.95,Spring
2023-01-09,S001,P0001,Toys,East,66,46,163,38.73,65.3,15,Snowy,0,63.42,Winter
2022-12-20,S001,P0006,Toys,North,354,158,25,163.46,94.51,15,Sunny,0,90.49,Winter
2022-06-20,S001,P0019,Toys,South,290,60,113,58.62,33.66,10,Cloudy,1,37.34,Autumn
2022-06-02,S001,P0004,Toys,East,483,371,127,372.06,86.91,5,Snowy,1,87.49,Summer
2023-05-20,S001,P0011,Furniture,North,133,117,185,117.68,91.35,0,Sunny,1,91.14,Winter
2022-08-10,S001,P0010,Clothing,West,112,65,90,65.03,30.74,0,Cloudy,1,34.56,Spring
2022-09-14,S001,P0004,Toys,East,464,403,24,402.99,91.3,0,Cloudy,0,86.72,Summer
2022-05-10,S001,P0017,Furniture,South,144,68,138,73.92,46.06,5,Snowy,0,48.91,Autumn
2022-09-21,S001,P0011,Electronics,North,438,117,39,116.59,60.99,0,Cloudy,0,57.14,Summer
2023-05-22,S001,P0001,Toys,East,84,69,149,65.54,55.38,20,Cloudy,0,50.8,Winter
2022-01-16,S001,P0005,Clothing,North,124,34,58,32.27,42.25,20,Snowy,0,40.97,Winter
2023-06-04,S001,P0019,Clothing,East,294,264,127,264.77,80.45,5,Cloudy,1,78.9,Summer
2023-02-13,S001,P0018,Clothing,East,233,122,110,124.69,49.44,0,Sunny,1,48.29,Winter
2022-07-07,S001,P0013,Groceries,North,324,252,147,260.25,33.02,15,Snowy,0,31.68,Summer
2023-04-04,S001,P0003,Toys,East,61,56,200,54.03,53.57,20,Cloudy,1,51.14,Summer
2022-07-26,S001,P0008,Electronics,East,341,268,135,281.35,79.57,10,Snowy,1,84.01,Summer
2022-11-04,S001,P0009,Groceries,East,466,75,164,89.77,94.64,0,Sunny,1,90.03,Winter
2023-10-31,S001,P0011,Toys,North,451,151,126,144.06,38.6,20,Cloudy,0,34.16,Summer
2022-04-16,S001,P0013,Electronics,West,332,261,158,277.48,51.32,15,Sunny,0,48.21,Summer
2022-08-18,S001,P0011,Toys,East,500,154,127,159.75,22.42,0,Cloudy,0,23.95,Winter
2022-09-23,S001,P0019,Toys,South,155,82,196,73.71,68.67,5,Sunny,0,68.88,Spring
2022-09-06,S001,P0004,Electronics,South,424,12,21,24.06,82.45,20,Rainy,0,84.83,Autumn
2023-04-30,S001,P0019,Furniture,South,168,18,187,18.42,18.95,15,Sunny,1,15.92,Winter
2022-11-11,S001,P0002,Furniture,North,429,356,167,359.25,35.71,15,Snowy,1,34.99,Spring
2022-05-07,S001,P0015,Clothing,East,444,194,94,208.23,38.68,10,Rainy,1,40.76,Summer
2023-10-28,S001,P0013,Groceries,North,155,57,156,61.74,26.8,15,Rainy,0,29.38,Autumn
2023-04-30,S001,P0009,Clothing,North,136,22,188,19.93,33.72,5,Sunny,1,37.87,Autumn
2023-11-15,S001,P0013,Toys,West,431,179,137,187.41,67.36,0,Rainy,1,62.46,Summer
2022-01-24,S001,P0009,Furniture,West,381,174,84,181.16,40.35,0,Sunny,1,43.8,Summer
2023-02-27,S001,P0001,Furniture,North,420,63,27,78.3,83.93,10,Cloudy,0,83.91,Winter
2023-09-21,S001,P0010,Electronics,North,167,58,33,77.41,48.73,10,Rainy,1,47.14,Autumn
2023-10-05,S001,P0008,Clothing,East,181,33,174,28.54,42.39,20,Sunny,0,42.25,Spring
2022-09-11,S001,P0020,Toys,West,84,40,83,57.37,82.54,10,Cloudy,1,85.1,Winter
2023-09-24,S001,P0008,Clothing,East,269,6,90,9.34,34.5,20,Cloudy,1,32.25,Spring
2022-10-21,S001,P0009,Furniture,North,210,64,105,65.46,66.73,5,Snowy,0,65.34,Winter
2023-09-07,S001,P0014,Electronics,South,167,124,135,114.56,49.83,15,Rainy,0,45.26,Autumn
2022-07-14,S001,P0002,Toys,North,270,75,126,75.5,47.85,15,Snowy,0,45.12,Winter
2022-06-30,S001,P0017,Furniture,East,214,191,53,190.85,92.63,20,Rainy,1,89.38,Winter
2022-01-02,S001,P0008,Clothing,East,92,74,121,67.04,58.89,5,Cloudy,0,61.56,Autumn
2022-11-28,S001,P0005,Clothing,South,351,320,177,310.07,61.93,0,Cloudy,1,60.09,Spring
2022-01-24,S001,P0017,Groceries,North,383,88,194,104.86,52.74,10,Snowy,0,56.69,Summer
2022-12-27,S001,P0014,Toys,West,477,353,62,344.34,90.08,5,Sunny,0,89.27,Spring
2023-04-09,S001,P0001,Furniture,West,65,33,54,28.72,33.0,15,Sunny,0,36.59,Summer
2022-09-29,S001,P0007,Toys,South,320,114,115,124.78,30.06,10,Rainy,1,30.21,Summer
2023-04-25,S001,P0018,Clothing,West,74,25,25,42.79,47.08,0,Snowy,1,49.64,Summer
2023-04-25,S001,P0005,Electronics,South,68,8,39,-1.67,38.61,10,Sunny,0,38.54,Summer
2022-02-26,S001,P0020,Furniture,West,472,428,151,424.47,89.48,0,Cloudy,0,92.5,Spring
2022-10-08,S001,P0002,Electronics,West,173,173,38,191.45,67.91,5,Sunny,1,66.94,Summer
2022-03-16,S001,P0010,Clothing,North,158,131,77,149.56,48.65,15,Snowy,1,52.11,Spring
2022-10-22,S001,P0009,Groceries,North,122,52,58,50.6,23.17,15,Snowy,0,26.36,Summer
2023-10-20,S001,P0013,Clothing,West,430,310,99,322.86,35.0,0,Snowy,1,30.82,Summer
2022-11-02,S001,P0008,Groceries,South,381,155,118,162.35,48.08,15,Cloudy,0,47.55,Spring
2023-09-18,S001,P0015,Groceries,West,377,247,189,254.75,43.06,5,Cloudy,1,41.49,Autumn
2022-09-07,S001,P0014,Clothing,North,348,177,60,182.16,95.19,5,Sunny,0,91.74,Spring
2023-10-10,S001,P0018,Furniture,West,335,205,147,216.17,38.81,20,Cloudy,1,37.62,Spring
2023-08-10,S001,P0020,Clothing,East,243,74,84,65.03,37.3,5,Snowy,1,34.0,Spring
2023-01-26,S001,P0002,Clothing,West,319,264,72,274.38,60.49,10,Cloudy,0,65.08,Winter
2023-12-02,S001,P0015,Toys,West,444,223,182,225.75,64.63,20,Sunny,0,61.05,Winter
2023-07-01,S001,P0012,Furniture,East,179,5,39,24.89,19.41,15,Snowy,1,14.63,Winter
2023-04-12,S001,P0010,Toys,North,308,199,200,206.72,93.22,20,Cloudy,0,91.91,Summer
2023-06-28,S001,P0012,Toys,South,482,225,142,237.02,68.79,0,Snowy,1,69.25,Winter
2023-05-11,S001,P0011,Electronics,West,248,54,120,68.88,73.01,0,Sunny,1,71.2,Summer
2022-11-07,S001,P0014,Clothing,North,466,238,81,246.57,93.68,20,Rainy,1,97.82,Winter
2022-06-10,S001,P0014,Electronics,West,121,23,44,30.51,77.62,15,Rainy,1,79.7,Autumn
2023-02-15,S001,P0019,Toys,East,422,47,197,39.66,94.53,5,Snowy,1,97.07,Spring
2023-10-07,S001,P0003,Groceries,South,454,290,153,301.25,17.92,10,Sunny,1,21.31,Summer
2023-10-22,S001,P0003,Groceries,East,230,194,131,212.78,32.89,0,Rainy,1,34.26,Autumn
2023-12-25,S001,P0014,Furniture,West,362,210,45,208.08,66.8,20,Sunny,0,64.37,Spring
2023-10-02,S001,P0004,Groceries,South,158,30,123,38.1,91.02,10,Snowy,0,87.6,Summer
2023-11-06,S001,P0002,Clothing,East,166,144,99,141.68,99.06,0,Cloudy,1,95.07,Summer
2023-12-16,S001,P0012,Electronics,South,312,296,37,310.3,33.88,5,Rainy,0,37.62,Autumn
2023-09-01,S001,P0019,Electronics,North,71,19,89,31.65,24.3,20,Rainy,0,29.08,Summer
2022-09-13,S001,P0018,Groceries,East,277,122,131,126.96,58.71,15,Cloudy,1,60.41,Winter
2023-12-08,S001,P0005,Groceries,North,362,352,57,357.21,54.22,5,Sunny,1,57.4,Autumn
2023-02-21,S001,P0011,Clothing,East,339,134,131,147.7,56.53,15,Cloudy,1,52.01,Autumn
2023-06-17,S001,P0016,Electronics,East,340,19,126,12.94,64.89,0,Snowy,1,62.26,Spring
2022-08-01,S001,P0018,Clothing,North,320,111,196,118.16,15.25,15,Snowy,1,15.93,Spring
2022-06-03,S001,P0004,Clothing,South,292,226,53,236.26,46.73,10,Snowy,1,51.27,Autumn
2023-03-25,S001,P0006,Toys,North,349,282,78,287.2,75.04,10,Cloudy,1,72.09,Spring
2023-05-28,S001,P0020,Electronics,East,87,37,21,36.51,63.91,15,Snowy,1,65.29,Summer
2023-09-05,S001,P0001,Clothing,West,265,15,107,31.09,46.34,5,Cloudy,0,42.2,Winter
2023-07-21,S001,P0012,Electronics,North,129,106,185,100.1,91.74,10,Snowy,0,94.95,Winter
2023-03-27,S001,P0005,Groceries,East,143,129,162,141.48,16.89,10,Snowy,0,20.14,Autumn
2023-05-03,S001,P0004,Groceries,South,280,239,111,244.86,35.68,15,Cloudy,0,30.87,Autumn
2023-02-25,S001,P0003,Groceries,South,343,100,143,106.59,36.51,5,Rainy,1,40.28,Autumn
2022-01-28,S001,P0003,Furniture,East,426,286,104,281.95,14.56,0,Rainy,1,11.98,Spring
2023-11-16,S001,P0006,Electronics,East,250,26,35,37.03,52.56,10,Sunny,1,49.0,Spring
2022-12-11,S001,P0004,Electronics,North,242,9,80,21.56,79.65,5,Rainy,1,82.58,Summer
2022-06-21,S001,P0018,Electronics,East,328,309,138,321.9,74.56,0,Rainy,1,69.62,Summer
2022-01-14,S001,P0014,Toys,West,123,117,26,111.34,27.49,10,Cloudy,0,29.58,Summer
2022-12-05,S001,P0019,Furniture,North,232,171,105,187.73,56.84,5,Rainy,1,54.66,Summer
2023-10-16,S001,P0017,Electronics,West,485,12,128,16.23,60.19,0,Cloudy,0,64.2,Autumn
2022-02-24,S001,P0007,Furniture,East,235,12,109,2.17,42.12,0,Rainy,1,43.89,Winter
2023-05-10,S001,P0018,Furniture,South,268,95,160,98.55,71.28,10,Snowy,0,71.15,Summer
2022-04-12,S001,P0020,Electronics,North,479,196,47,212.86,64.66,5,Snowy,1,59.95,Winter
2022-09-18,S001,P0017,Electronics,East,372,161,167,175.27,40.58,15,Sunny,0,43.71,Autumn
2022-05-08,S001,P0015,Electronics,West,433,53,70,65.73,90.81,5,Sunny,1,90.49,Winter
2022-11-16,S001,P0009,Clothing,North,219,143,163,137.75,83.66,15,Sunny,0,88.06,Winter
2022-02-15,S001,P0015,Clothing,North,205,152,72,165.74,89.14,15,Cloudy,0,92.01,Autumn
2022-08-23,S001,P0005,Electronics,East,97,58,27,71.51,92.08,15,Sunny,1,90.74,Summer
2023-05-23,S001,P0007,Clothing,West,336,292,59,288.78,68.64,5,Snowy,1,64.78,Summer
2023-04-01,S001,P0003,Electronics,South,85,68,48,64.01,44.27,5,Snowy,1,43.82,Spring
2022-05-23,S001,P0009,Groceries,East,125,2,158,12.16,13.93,10,Cloudy,1,9.75,Spring
2023-02-23,S001,P0014,Toys,North,297,288,54,300.01,82.19,15,Rainy,1,86.86,Autumn
2022-12-03,S001,P0001,Groceries,North,186,7,157,26.49,26.42,20,Cloudy,0,29.98,Autumn
2022-12-21,S001,P0016,Furniture,East,174,27,113,32.27,49.44,0,Cloudy,1,51.81,Summer
2022-05-14,S001,P0019,Clothing,East,179,162,173,164.96,97.91,20,Cloudy,0,95.66,Spring
2022-10-05,S001,P0008,Electronics,West,215,31,37,24.23,98.11,5,Sunny,0,95.0,Winter
2023-01-09,S001,P0015,Furniture,North,200,78,110,88.54,57.49,5,Rainy,1,55.5,Spring
2022-09-02,S001,P0010,Clothing,North,136,28,69,35.98,13.0,20,Cloudy,1,13.67,Summer
2022-01-25,S001,P0008,Groceries,West,73,16,26,30.17,20.19,0,Sunny,0,24.14,Autumn
2022-02-06,S001,P0016,Electronics,West,371,120,140,138.96,66.49,5,Sunny,1,66.73,Spring
2022-06-24,S001,P0006,Electronics,West,335,45,92,62.58,82.71,15,Rainy,1,84.74,Spring
2023-07-13,S001,P0017,Groceries,East,298,127,122,137.51,22.58,15,Cloudy,0,24.8,Summer
2023-02-11,S001,P0010,Groceries,North,336,116,187,126.29,44.97,20,Rainy,0,49.84,Autumn
2023-11-26,S001,P0020,Furniture,South,205,127,49,142.99,78.54,15,Snowy,0,77.03,Winter
2023-09-19,S001,P0016,Groceries,East,204,151,108,166.24,95.7,5,Sunny,0,94.53,Spring
2022-10-06,S001,P0003,Groceries,East,437,122,184,140.18,21.12,10,Rainy,0,24.14,Spring
2022-09-26,S001,P0020,Toys,West,176,53,138,72.06,58.32,20,Sunny,1,62.71,Summer
2022-01-01,S001,P0020,Toys,East,274,99,166,115.23,30.24,5,Cloudy,0,27.1,Spring
2022-07-18,S001,P0019,Electronics,South,287,25,156,24.48,72.51,0,Cloudy,1,72.38,Spring
2023-08-05,S001,P0019,Furniture,West,368,205,63,198.45,77.19,10,Snowy,0,76.79,Autumn
2023-08-08,S001,P0010,Groceries,North,443,420,105,428.04,29.78,20,Rainy,1,28.16,Autumn
2023-11-01,S001,P0008,Clothing,East,478,317,94,307.92,33.25,20,Rainy,1,35.03,Winter
2023-05-05,S001,P0002,Groceries,West,221,12,53,25.56,72.48,20,Cloudy,0,77.45,Autumn
2023-03-15,S001,P0012,Groceries,East,332,49,195,66.52,92.01,5,Cloudy,1,92.14,Winter
2022-11-21,S001,P0001,Electronics,North,257,16,75,24.89,10.26,0,Snowy,1,8.24,Spring
2023-06-20,S001,P0016,Toys,East,196,51,132,50.05,31.11,0,Rainy,1,29.55,Summer
2023-09-01,S001,P0001,Furniture,South,131,90,186,80.28,36.14,5,Snowy,0,35.11,Autumn
2022-08-05,S001,P0020,Electronics,North,126,64,188,56.2,10.27,5,Snowy,1,12.75,Winter
2022-06-14,S001,P0020,Electronics,North,137,107,80,98.19,36.7,0,Rainy,0,40.09,Summer
2022-08-21,S001,P0010,Clothing,West,412,49,77,48.8,63.41,15,Snowy,1,67.68,Spring
2022-09-27,S001,P0012,Electronics,East,58,16,39,17.68,25.77,5,Cloudy,0,24.18,Winter
2023-04-19,S001,P0010,Clothing,South,212,107,154,99.68,43.83,5,Rainy,1,46.94,Autumn
2023-10-01,S001,P0014,Furniture,South,267,27,194,38.27,27.53,15,Cloudy,0,26.29,Winter
2023-05-29,S001,P0019,Furniture,North,492,31,106,47.23,62.29,20,Cloudy,1,64.92,Spring
2023-08-15,S001,P0014,Groceries,North,164,105,188,118.51,73.12,0,Sunny,0,71.76,Winter
2022-01-31,S001,P0009,Groceries,North,365,9,24,24.46,49.9,5,Rainy,1,48.56,Autumn
2022-07-24,S001,P0015,Furniture,West,68,55,108,58.97,74.88,15,Snowy,0,75.37,Summer
2022-10-29,S001,P0008,Toys,East,217,69,77,86.37,27.87,10,Sunny,1,25.69,Winter
2023-06-08,S001,P0004,Groceries,North,60,25,90,18.92,88.27,10,Snowy,0,92.05,Spring
2023-02-24,S001,P0009,Groceries,East,270,70,34,61.78,32.9,10,Cloudy,0,37.37,Summer
2022-07-18,S001,P0012,Toys,West,196,180,150,193.93,15.25,15,Snowy,1,14.06,Spring
2022-02-07,S001,P0010,Clothing,South,147,124,170,131.17,46.5,15,Sunny,1,48.99,Summer
2023-11-23,S001,P0002,Clothing,North,406,205,110,222.81,96.24,5,Cloudy,0,94.13,Spring
2022-03-21,S001,P0014,Toys,North,492,405,87,408.93,36.0,20,Sunny,0,32.99,Winter
2023-08-30,S001,P0009,Furniture,North,204,187,95,179.61,86.18,0,Sunny,0,83.03,Winter
2023-03-01,S001,P0004,Groceries,West,395,352,90,369.7,22.58,5,Snowy,1,22.78,Winter
2022-02-06,S001,P0013,Furniture,West,67,54,169,63.88,50.59,20,Snowy,1,52.18,Autumn
2023-11-09,S001,P0005,Clothing,North,229,152,111,145.4,85.74,10,Rainy,1,84.4,Winter
2022-12-21,S001,P0013,Toys,East,199,146,20,138.44,53.31,15,Cloudy,0,55.68,Winter
2022-04-20,S001,P0004,Furniture,West,244,201,154,215.39,65.91,10,Cloudy,0,68.16,Winter
2023-06-08,S001,P0012,Electronics,South,327,159,114,155.87,97.33,20,Snowy,1,97.2,Summer
2023-09-24,S001,P0020,Furniture,East,187,73,139,92.9,19.12,0,Sunny,1,16.63,Winter
2022-03-30,S001,P0010,Groceries,South,150,21,159,14.28,29.02,5,Sunny,0,32.3,Autumn
2023-03-14,S001,P0004,Clothing,West,134,88,151,99.03,95.1,5,Cloudy,1,94.93,Winter
2023-04-08,S001,P0001,Groceries,South,78,6,133,24.34,74.81,20,Sunny,1,74.06,Winter
2023-03-08,S001,P0012,Clothing,East,104,31,124,42.31,73.57,10,Snowy,0,68.58,Winter
2022-07-24,S001,P0008,Furniture,North,302,292,157,307.32,19.07,10,Sunny,1,22.04,Summer
2022-06-30,S001,P0012,Clothing,South,226,16,113,8.99,71.76,20,Sunny,0,73.07,Summer
2022-04-27,S001,P0015,Electronics,West,278,211,154,204.11,73.55,0,Snowy,0,71.26,Spring
2023-07-27,S001,P0007,Electronics,East,242,163,29,155.23,32.98,20,Cloudy,0,36.53,Spring
2023-06-03,S001,P0012,Toys,South,254,6,40,-3.35,98.66,20,Sunny,1,97.86,Summer
2023-07-31,S001,P0008,Toys,West,266,237,129,248.1,33.92,15,Cloudy,0,35.73,Winter
2023-10-24,S001,P0012,Electronics,South,178,42,49,58.98,32.6,20,Snowy,0,36.31,Autumn
2023-03-13,S001,P0010,Toys,South,378,204,199,223.53,61.17,5,Snowy,1,62.66,Spring
2023-06-04,S001,P0013,Electronics,West,284,40,120,57.31,72.18,20,Sunny,0,69.76,Autumn
2022-11-04,S001,P0019,Furniture,East,379,325,21,332.01,47.29,15,Snowy,1,51.09,Spring
2022-03-09,S001,P0019,Toys,East,468,377,29,381.46,23.44,10,Snowy,0,21.06,Winter
2023-04-10,S001,P0005,Clothing,South,372,237,193,228.26,70.58,15,Snowy,1,69.08,Autumn
2023-08-09,S001,P0006,Groceries,East,216,102,180,116.26,31.88,15,Snowy,0,30.03,Summer
2023-03-20,S001,P0004,Furniture,North,462,428,131,418.03,26.72,0,Rainy,0,22.66,Summer
2022-04-18,S001,P0005,Electronics,East,258,147,187,139.4,83.92,5,Cloudy,0,86.31,Summer
2023-08-07,S001,P0003,Electronics,West,138,80,94,89.9,93.02,15,Cloudy,1,95.58,Summer
2023-07-10,S001,P0008,Toys,North,238,139,50,138.06,20.33,5,Cloudy,0,16.39,Spring
2022-10-25,S001,P0009,Furniture,East,314,70,188,79.64,43.57,20,Cloudy,1,42.42,Winter
2023-03-30,S001,P0010,Groceries,North,464,294,121,307.83,66.75,20,Cloudy,0,71.17,Autumn
2022-09-28,S001,P0013,Furniture,South,64,6,169,13.85,93.24,0,Sunny,0,93.51,Summer
2022-08-24,S001,P0006,Furniture,West,73,32,47,48.03,31.13,5,Cloudy,0,30.32,Spring
2022-05-04,S001,P0018,Clothing,South,455,360,56,365.61,28.1,5,Snowy,0,27.56,Spring
2023-08-12,S001,P0005,Groceries,West,248,7,78,-2.68,37.73,10,Cloudy,1,40.7,Summer
2022-10-10,S001,P0020,Groceries,South,287,88,151,82.03,70.15,15,Sunny,1,65.16,Autumn
2023-05-17,S001,P0017,Clothing,East,429,117,121,125.08,98.75,5,Snowy,1,102.82,Autumn
2023-06-26,S001,P0002,Electronics,East,51,5,127,8.62,66.01,5,Cloudy,0,63.72,Winter
2023-12-24,S001,P0003,Toys,East,216,107,79,115.55,62.79,15,Cloudy,1,59.28,Winter
2023-12-02,S001,P0017,Electronics,North,296,245,57,263.84,50.28,5,Sunny,1,53.11,Summer
2022-09-17,S001,P0004,Groceries,South,108,30,181,25.22,59.1,10,Cloudy,1,58.33,Spring
2023-07-28,S001,P0002,Clothing,South,280,93,130,111.1,42.13,0,Cloudy,0,41.8,Autumn
2023-07-07,S001,P0017,Groceries,South,270,129,108,123.68,67.06,5,Sunny,0,69.93,Summer
2022-01-11,S001,P0019,Clothing,South,417,410,96,425.75,10.17,0,Rainy,0,9.52,Winter
2023-02-26,S001,P0001,Toys,North,464,247,74,241.98,89.52,5,Cloudy,1,90.6,Spring
2023-12-07,S001,P0010,Clothing,North,89,66,97,58.9,78.8,0,Cloudy,0,74.16,Summer
2023-02-08,S001,P0007,Furniture,South,167,85,54,101.25,76.05,10,Cloudy,1,72.53,Summer
2022-03-31,S001,P0020,Clothing,South,304,227,197,245.27,47.22,10,Cloudy,1,48.53,Autumn
2022-03-08,S001,P0009,Furniture,South,410,37,122,37.63,34.88,15,Rainy,0,31.81,Summer
2023-02-17,S001,P0018,Toys,East,388,375,33,385.61,40.13,15,Sunny,1,41.17,Autumn
2023-07-12,S001,P0020,Clothing,West,220,153,98,152.74,29.66,0,Snowy,0,31.64,Winter
2023-03-17,S001,P0020,Clothing,West,68,7,32,15.11,98.66,10,Sunny,1,96.45,Autumn
2022-01-17,S001,P0008,Electronics,West,311,142,44,157.09,66.51,15,Rainy,1,70.58,Winter
2023-02-02,S001,P0005,Clothing,East,379,1,126,8.65,11.17,10,Rainy,0,7.93,Winter
2022-03-14,S001,P0015,Clothing,South,245,175,87,172.66,82.03,5,Sunny,1,78.63,Winter
2022-08-20,S001,P0010,Furniture,North,265,254,109,251.58,94.81,0,Rainy,0,96.68,Winter
2023-05-30,S001,P0008,Clothing,South,321,81,96,81.41,89.64,0,Cloudy,1,94.0,Summer
2023-06-12,S001,P0019,Groceries,East,349,31,98,36.29,69.31,5,Cloudy,0,69.97,Summer
2022-09-25,S001,P0019,Groceries,North,245,189,50,194.25,95.3,0,Snowy,1,99.08,Spring
2022-08-15,S001,P0017,Clothing,North,422,19,136,11.81,81.42,20,Snowy,0,78.34,Summer
2023-09-01,S001,P0010,Electronics,North,190,174,166,175.68,75.04,20,Rainy,0,79.53,Spring
2022-05-28,S001,P0004,Groceries,South,325,277,77,283.84,19.48,10,Rainy,1,16.38,Autumn
2023-06-06,S001,P0018,Groceries,West,79,64,65,66.05,74.58,10,Cloudy,0,76.35,Spring
2023-09-08,S001,P0005,Toys,East,444,3,89,-0.05,53.66,0,Rainy,0,57.41,Autumn
2023-10-24,S001,P0019,Toys,North,57,48,130,60.72,48.39,5,Cloudy,0,45.59,Autumn
2022-05-03,S001,P0014,Electronics,East,157,50,153,67.42,93.74,10,Snowy,1,93.68,Spring
2022-08-05,S001,P0019,Groceries,East,244,235,193,245.08,46.64,5,Snowy,1,50.31,Spring
2023-09-01,S001,P0009,Furniture,West,256,232,34,231.67,74.32,15,Snowy,0,71.33,Summer
2022-01-15,S001,P0007,Groceries,East,63,31,60,47.19,52.32,0,Cloudy,1,54.43,Autumn
2023-09-09,S001,P0012,Groceries,East,107,75,44,82.55,54.62,0,Cloudy,1,51.62,Autumn
2022-05-06,S001,P0002,Toys,North,462,102,135,105.75,78.26,15,Rainy,0,78.71,Autumn
2022-11-07,S001,P0006,Clothing,South,261,180,129,196.89,71.07,20,Rainy,0,66.53,Summer
2022-06-30,S001,P0009,Furniture,South,133,84,32,89.2,46.91,5,Cloudy,0,47.75,Spring
2023-12-23,S001,P0006,Clothing,South,327,152,54,158.29,76.0,5,Cloudy,1,76.1,Summer
2023-07-05,S001,P0008,Toys,East,467,180,68,188.21,71.9,5,Sunny,1,73.57,Summer
2023-12-05,S001,P0007,Furniture,East,405,88,105,82.14,15.47,15,Sunny,0,13.67,Summer
2023-07-31,S001,P0019,Electronics,North,168,8,63,18.31,35.01,0,Rainy,0,35.87,Summer
2022-06-23,S001,P0018,Electronics,East,446,29,158,26.72,98.84,20,Rainy,0,102.58,Winter
2022-02-06,S001,P0017,Clothing,East,62,0,151,-8.82,22.15,5,Sunny,1,24.25,Spring
2022-01-03,S001,P0008,Groceries,West,214,177,150,178.0,53.94,5,Snowy,0,51.47,Autumn
2023-03-24,S001,P0020,Electronics,East,357,184,85,188.43,78.9,5,Snowy,0,74.52,Winter
2022-08-01,S001,P0011,Clothing,North,75,48,138,63.6,25.11,5,Snowy,0,28.03,Autumn
2023-11-09,S001,P0003,Electronics,East,282,138,77,156.5,82.9,0,Sunny,0,85.75,Summer
2023-04-02,S001,P0020,Furniture,North,378,18,88,30.41,91.16,0,Cloudy,1,93.59,Spring
2022-03-29,S001,P0005,Groceries,South,189,104,123,104.48,93.09,15,Cloudy,0,94.26,Spring
2023-11-30,S001,P0019,Electronics,North,393,82,52,98.58,62.36,0,Rainy,0,63.21,Summer
2023-03-01,S001,P0013,Clothing,North,57,5,68,11.41,10.91,20,Rainy,1,10.38,Winter
2023-07-09,S001,P0005,Furniture,West,256,70,83,66.15,68.38,10,Rainy,0,70.7,Summer
2023-04-23,S001,P0009,Clothing,North,231,55,148,70.69,86.37,0,Snowy,0,85.03,Winter
2022-07-12,S001,P0020,Groceries,South,169,102,170,103.34,34.54,10,Sunny,0,38.85,Autumn
2023-02-18,S001,P0006,Clothing,East,403,326,87,321.01,84.1,15,Snowy,1,82.32,Autumn
2022-07-15,S001,P0010,Electronics,South,115,97,107,115.05,15.28,20,Snowy,1,17.39,Autumn
2023-09-05,S001,P0012,Toys,East,376,272,190,290.6,54.17,20,Cloudy,1,51.53,Autumn
2022-04-11,S001,P0013,Electronics,West,482,185,175,177.47,68.28,15,Snowy,1,66.31,Autumn
2022-12-02,S001,P0015,Electronics,South,85,49,43,62.06,10.9,10,Snowy,0,11.48,Winter
2022-11-19,S001,P0016,Toys,South,401,78,63,78.98,27.54,20,Cloudy,0,26.23,Winter
2022-01-18,S001,P0012,Furniture,North,345,95,85,109.65,86.47,20,Snowy,0,86.35,Summer
2023-07-05,S001,P0005,Furniture,North,433,336,197,353.75,18.06,10,Cloudy,0,22.19,Autumn
2023-12-26,S001,P0018,Toys,South,251,59,93,70.0,39.19,20,Rainy,0,36.15,Winter
2023-08-27,S001,P0008,Toys,West,100,81,127,96.92,52.36,0,Cloudy,0,47.58,Autumn
2022-01-10,S001,P0009,Toys,North,170,138,162,141.94,43.24,0,Cloudy,1,42.57,Spring
2022-11-15,S001,P0020,Electronics,West,288,129,20,125.03,20.74,10,Rainy,0,22.7,Autumn
2023-11-08,S001,P0006,Toys,South,340,45,24,59.52,65.33,10,Sunny,0,61.49,Spring
2023-03-27,S001,P0001,Groceries,South,279,90,148,89.78,35.09,5,Cloudy,0,33.32,Autumn
2022-06-16,S001,P0006,Groceries,West,134,96,90,113.74,96.41,20,Cloudy,1,94.88,Autumn
2023-10-16,S001,P0019,Furniture,South,175,7,182,6.72,24.18,10,Cloudy,1,28.69,Autumn
2023-12-30,S001,P0012,Furniture,South,258,160,177,176.3,70.22,10,Snowy,0,73.74,Autumn
2022-08-14,S001,P0003,Toys,North,303,145,28,136.4,41.64,0,Sunny,1,42.83,Summer
2023-05-26,S001,P0015,Furniture,West,309,28,36,34.45,61.67,20,Sunny,0,62.12,Summer
2022-03-05,S001,P0011,Toys,North,336,198,192,197.28,69.33,10,Rainy,0,72.44,Summer
2022-10-25,S001,P0019,Toys,North,267,160,105,174.5,11.62,10,Cloudy,0,11.07,Summer
2023-04-01,S001,P0019,Electronics,East,116,0,81,-0.12,91.91,10,Sunny,0,93.03,Spring
2023-06-02,S001,P0006,Toys,North,135,84,51,98.51,89.22,0,Cloudy,1,93.69,Summer
2022-01-19,S001,P0014,Electronics,North,261,88,138,99.16,41.4,10,Sunny,0,40.44,Spring
2023-02-09,S001,P0002,Furniture,West,434,271,72,276.08,82.96,20,Cloudy,1,80.41,Winter
2023-01-17,S001,P0008,Toys,East,439,160,170,171.42,16.56,10,Sunny,1,11.63,Winter
2023-06-02,S001,P0020,Groceries,East,167,76,199,74.25,73.94,15,Cloudy,1,71.7,Spring
