Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-08-22,S005,P0001,Furniture,East,239,29,77,29.39,48.32,15,Rainy,1,47.7,Summer
2023-08-22,S005,P0002,Furniture,West,115,18,166,20.42,17.87,10,Rainy,0,19.17,Winter
2023-08-22,S005,P0003,Electronics,North,269,42,47,57.26,39.48,15,Sunny,0,39.27,Spring
2023-08-22,S005,P0004,Groceries,East,400,3,41,3.67,98.04,5,Cloudy,1,95.59,Spring
2023-08-22,S005,P0005,Electronics,West,250,27,168,43.89,71.98,10,Snowy,0,67.99,Winter
2023-08-22,S005,P0006,Electronics,South,385,178,146,183.55,84.11,10,Cloudy,0,85.65,Spring
2023-08-22,S005,P0007,Toys,West,310,190,77,204.8,91.21,20,Snowy,0,91.92,Summer
2023-08-22,S005,P0008,Clothing,South,99,84,182,82.04,96.14,20,Sunny,1,100.88,Summer
2023-08-22,S005,P0009,Clothing,East,424,37,134,49.13,80.87,5,Sunny,0,82.89,Autumn
2023-08-22,S005,P0010,Electronics,North,418,330,109,320.52,44.99,15,Sunny,1,43.85,Autumn
2023-08-22,S005,P0011,Groceries,South,277,200,83,195.6,56.08,20,Rainy,0,57.7,Summer
2023-08-22,S005,P0012,Clothing,South,242,30,82,28.59,47.77,0,Rainy,0,52.49,Summer
2023-08-22,S005,P0013,Clothing,West,295,170,133,185.34,78.31,15,Rainy,0,79.31,Autumn
2023-08-22,S005,P0014,Toys,South,487,247,179,251.12,88.94,0,Sunny,0,91.15,Autumn
2023-08-22,S005,P0015,Toys,North,218,58,106,76.79,77.19,20,Snowy,0,80.78,Spring
2023-08-22,S005,P0016,Electronics,West,496,83,179,92.44,90.06,20,Rainy,1,94.84,Autumn
2023-08-22,S005,P0017,Toys,East,218,196,54,212.23,40.38,0,Sunny,0,35.67,Winter
2023-08-22,S005,P0018,Electronics,North,112,62,74,58.36,83.01,15,Sunny,1,86.71,Summer
2023-08-22,S005,P0019,Clothing,North,476,378,60,383.36,33.75,20,Snowy,0,36.25,Winter
2023-08-22,S005,P0020,Toys,South,485,220,97,211.9,27.88,0,Sunny,0,29.92,Summer
2023-08-23,S005,P0001,Furniture,North,430,215,65,216.89,42.08,10,Snowy,0,38.75,Spring
2023-08-23,S005,P0002,Toys,South,219,115,22,117.35,26.33,5,Snowy,1,30.85,Winter
2023-08-23,S005,P0003,Furniture,West,156,65,95,73.26,11.24,5,Cloudy,1,9.96,Summer
2023-08-23,S005,P0004,Electronics,East,210,144,103,142.84,21.17,0,Cloudy,0,24.5,Spring
2023-08-23,S005,P0005,Clothing,North,332,306,176,316.54,52.57,5,Cloudy,1,53.89,Winter
2023-08-23,S005,P0006,Furniture,North,431,320,199,314.95,53.5,10,Sunny,0,49.43,Autumn
2023-08-23,S005,P0007,Electronics,North,232,26,185,32.41,78.18,0,Rainy,1,78.62,Spring
2023-08-23,S005,P0008,Toys,North,213,40,167,55.73,87.99,15,Sunny,0,91.1,Autumn
2023-08-23,S005,P0009,Clothing,South,494,354,173,352.82,12.5,20,Cloudy,0,8.42,Summer
2023-08-23,S005,P0010,Electronics,East,143,26,61,35.45,29.04,5,Sunny,0,33.2,Summer
2023-08-23,S005,P0011,Groceries,West,318,204,53,217.55,48.23,20,Sunny,0,49.09,Summer
2023-08-23,S005,P0012,Toys,West,374,151,93,163.29,74.46,20,Sunny,0,76.39,Autumn
2023-08-23,S005,P0013,Toys,East,53,2,21,13.59,34.69,15,Rainy,0,32.5,Winter
2023-08-23,S005,P0014,Electronics,West,220,4,168,12.76,66.07,0,Sunny,1,64.68,Spring
2023-08-23,S005,P0015,Toys,North,183,112,115,103.33,21.05,10,Cloudy,1,18.67,Winter
2023-08-23,S005,P0016,Furniture,South,137,90,43,81.67,10.01,5,Rainy,0,6.16,Winter
2023-08-23,S005,P0017,Electronics,North,291,58,141,73.66,35.96,15,Rainy,1,38.99,Winter
2023-08-23,S005,P0018,Furniture,East,494,123,42,129.96,24.76,10,Snowy,0,21.07,Winter
2023-08-23,S005,P0019,Electronics,West,471,171,69,173.1,28.0,20,Sunny,1,25.85,Summer
2023-08-23,S005,P0020,Furniture,West,305,160,27,167.73,83.93,5,Cloudy,0,83.74,Spring
2023-08-24,S005,P0001,Groceries,North,478,19,54,14.06,30.77,20,Snowy,0,26.22,Summer
2023-08-24,S005,P0002,Groceries,East,105,99,76,97.71,31.19,10,Sunny,1,27.2,Summer
2023-08-24,S005,P0003,Furniture,South,430,281,193,287.98,94.03,0,Rainy,1,91.93,Spring
2023-08-24,S005,P0004,Electronics,East,246,196,108,199.18,27.79,10,Sunny,0,29.63,Winter
2023-08-24,S005,P0005,Clothing,North,195,72,150,69.26,76.93,0,Sunny,0,81.17,Summer
2023-08-24,S005,P0006,Furniture,East,355,323,96,317.67,59.96,10,Sunny,1,62.93,Autumn
2023-08-24,S005,P0007,Furniture,East,241,59,158,51.14,57.89,0,Sunny,1,62.49,Summer
2023-08-24,S005,P0008,Electronics,West,251,109,34,106.41,64.53,5,Sunny,0,62.72,Winter
2023-08-24,S005,P0009,Furniture,North,245,171,167,190.97,27.6,15,Sunny,1,25.62,Winter
2023-08-24,S005,P0010,Clothing,West,445,407,129,424.46,64.0,0,Sunny,0,63.23,Summer
2023-08-24,S005,P0011,Groceries,South,223,13,152,26.34,11.73,20,Rainy,0,11.84,Winter
2023-08-24,S005,P0012,Furniture,North,446,413,177,427.29,53.58,0,Cloudy,0,54.13,Winter
2023-08-24,S005,P0013,Electronics,South,345,180,184,182.09,24.39,5,Cloudy,1,22.86,Autumn
2023-08-24,S005,P0014,Clothing,North,312,180,200,198.27,51.04,15,Rainy,0,51.75,Autumn
2023-08-24,S005,P0015,Clothing,South,359,122,85,132.11,45.33,15,Cloudy,1,49.03,Winter
2023-08-24,S005,P0016,Toys,South,104,32,43,39.53,50.4,0,Sunny,0,50.3,Spring
2023-08-24,S005,P0017,Furniture,East,259,127,139,123.82,65.94,0,Snowy,1,69.85,Spring
2023-08-24,S005,P0018,Furniture,West,137,57,50,61.7,93.8,15,Snowy,1,98.36,Winter
2023-08-24,S005,P0019,Electronics,East,321,203,149,197.51,45.47,10,Cloudy,1,41.9,Winter
2023-08-24,S005,P0020,Clothing,East,336,46,112,42.42,90.16,0,Rainy,0,93.42,Summer
2023-08-25,S005,P0001,Furniture,East,390,251,75,243.72,94.99,20,Cloudy,0,98.57,Winter
2023-08-25,S005,P0002,Groceries,East,422,171,68,167.58,54.07,5,Sunny,1,54.49,Spring
2023-08-25,S005,P0003,Electronics,South,383,66,68,72.26,26.72,0,Cloudy,1,29.85,Winter
2023-08-25,S005,P0004,Furniture,East,363,156,93,161.29,31.82,10,Snowy,0,30.61,Summer
2023-08-25,S005,P0005,Toys,North,50,37,50,45.98,60.17,5,Cloudy,1,62.99,Winter
2023-08-25,S005,P0006,Electronics,South,119,93,109,84.95,54.52,20,Cloudy,0,55.09,Spring
2023-08-25,S005,P0007,Toys,West,106,99,116,107.0,84.25,20,Sunny,1,80.19,Winter
2023-08-25,S005,P0008,Toys,South,190,138,87,138.68,86.51,15,Sunny,1,83.72,Spring
2023-08-25,S005,P0009,Clothing,West,449,296,192,293.84,18.57,0,Rainy,1,18.41,Summer
2023-08-25,S005,P0010,Toys,South,487,43,71,62.16,54.24,15,Snowy,1,53.8,Autumn
2023-08-25,S005,P0011,Clothing,East,261,19,87,38.96,18.8,10,Cloudy,0,20.68,Spring
2023-08-25,S005,P0012,Groceries,East,268,93,126,97.57,42.55,20,Snowy,1,38.29,Summer
2023-08-25,S005,P0013,Furniture,East,153,86,103,98.25,99.19,20,Rainy,1,101.8,Summer
2023-08-25,S005,P0014,Electronics,South,369,53,131,51.85,63.33,10,Snowy,1,59.0,Spring
2023-08-25,S005,P0015,Clothing,South,416,87,117,100.15,23.74,10,Cloudy,1,24.28,Winter
2023-08-25,S005,P0016,Groceries,South,60,54,159,55.8,27.78,15,Sunny,0,30.98,Winter
2023-08-25,S005,P0017,Electronics,East,334,176,153,168.73,99.16,10,Snowy,1,94.68,Summer
2023-08-25,S005,P0018,Furniture,West,265,90,183,81.52,13.09,10,Sunny,1,9.36,Summer
2023-08-25,S005,P0019,Toys,East,241,169,88,179.12,75.21,0,Rainy,1,71.36,Winter
2023-08-25,S005,P0020,Toys,East,101,54,180,52.94,60.98,20,Snowy,1,62.44,Spring
2023-08-26,S005,P0001,Electronics,East,302,267,55,262.29,89.76,15,Cloudy,1,87.48,Winter
2023-08-26,S005,P0002,Furniture,West,210,195,112,211.73,70.51,10,Snowy,1,66.8,Autumn
2023-08-26,S005,P0003,Groceries,North,168,155,136,172.21,14.83,10,Rainy,1,10.18,Spring
2023-08-26,S005,P0004,Groceries,East,246,61,91,58.87,95.27,20,Sunny,1,98.98,Autumn
2023-08-26,S005,P0005,Electronics,North,209,40,141,45.66,67.61,15,Sunny,0,66.61,Summer
2023-08-26,S005,P0006,Groceries,South,119,71,82,87.33,30.8,15,Snowy,0,28.0,Spring
2023-08-26,S005,P0007,Groceries,North,337,165,178,166.25,27.96,0,Sunny,1,25.9,Summer
2023-08-26,S005,P0008,Furniture,West,284,132,150,146.98,99.78,20,Rainy,0,98.23,Spring
2023-08-26,S005,P0009,Clothing,South,67,56,166,58.64,95.18,5,Snowy,1,94.98,Winter
2023-08-26,S005,P0010,Toys,West,167,89,194,92.49,79.62,0,Cloudy,0,82.68,Autumn
2023-08-26,S005,P0011,Electronics,East,105,102,45,95.01,76.33,0,Rainy,0,78.59,Summer
2023-08-26,S005,P0012,Clothing,South,487,142,188,154.64,10.39,15,Rainy,0,13.55,Summer
2023-08-26,S005,P0013,Electronics,East,336,61,121,55.33,92.31,20,Cloudy,0,94.77,Winter
2023-08-26,S005,P0014,Clothing,East,237,89,72,87.62,12.68,5,Sunny,0,8.78,Autumn
2023-08-26,S005,P0015,Toys,North,361,352,23,361.51,87.91,5,Sunny,1,92.68,Autumn
2023-08-26,S005,P0016,Groceries,East,114,23,186,35.01,96.5,15,Snowy,0,100.58,Autumn
2023-08-26,S005,P0017,Groceries,West,446,26,120,22.76,79.13,0,Sunny,0,82.09,Autumn
2023-08-26,S005,P0018,Groceries,West,438,50,99,43.53,33.17,5,Rainy,1,31.04,Autumn
2023-08-26,S005,P0019,Clothing,North,159,22,143,32.79,21.38,10,Rainy,1,22.45,Summer
2023-08-26,S005,P0020,Clothing,North,116,60,95,60.56,62.15,15,Sunny,0,59.24,Summer
2023-08-27,S005,P0001,Electronics,East,309,89,176,95.76,77.31,0,Sunny,1,78.59,Winter
2023-08-27,S005,P0002,Groceries,East,455,268,152,286.7,42.13,10,Rainy,1,40.35,Winter
2023-08-27,S005,P0003,Clothing,West,151,119,166,136.94,67.01,5,Snowy,0,64.25,Winter
2023-08-27,S005,P0004,Electronics,East,111,107,140,114.17,36.08,20,Snowy,0,39.41,Autumn
2023-08-27,S005,P0005,Groceries,West,383,278,92,296.45,47.33,5,Cloudy,1,44.6,Autumn
2023-08-27,S005,P0006,Toys,South,87,15,103,23.07,96.24,10,Snowy,1,92.43,Summer
2023-08-27,S005,P0007,Clothing,East,116,56,52,71.87,10.69,10,Cloudy,0,5.88,Summer
2023-08-27,S005,P0008,Clothing,East,417,115,189,120.75,38.19,20,Cloudy,1,41.24,Summer
2023-08-27,S005,P0009,Clothing,East,152,23,136,14.26,80.39,10,Rainy,0,77.17,Winter
2023-08-27,S005,P0010,Groceries,North,453,142,186,158.22,66.69,0,Cloudy,0,70.44,Spring
2023-08-27,S005,P0011,Electronics,East,141,89,34,90.81,20.24,20,Sunny,1,19.48,Summer
2023-08-27,S005,P0012,Groceries,North,312,19,87,26.18,32.97,10,Rainy,1,29.09,Summer
2023-08-27,S005,P0013,Groceries,West,206,159,104,171.98,58.12,0,Rainy,0,53.96,Winter
2023-08-27,S005,P0014,Electronics,South,90,34,133,51.56,97.14,15,Rainy,1,95.8,Spring
2023-08-27,S005,P0015,Groceries,West,237,190,98,190.88,42.44,5,Sunny,1,39.42,Summer
2023-08-27,S005,P0016,Furniture,North,445,311,136,304.69,58.32,0,Snowy,0,59.46,Summer
2023-08-27,S005,P0017,Groceries,East,198,41,23,54.97,64.67,15,Snowy,0,69.02,Spring
2023-08-27,S005,P0018,Clothing,East,454,358,148,371.98,16.58,20,Cloudy,1,14.08,Summer
2023-08-27,S005,P0019,Toys,East,130,87,181,91.48,30.41,10,Cloudy,1,27.42,Summer
2023-08-27,S005,P0020,Furniture,South,363,72,76,74.53,30.65,0,Sunny,0,33.26,Summer
2023-08-28,S005,P0001,Furniture,South,52,38,45,41.24,64.85,0,Sunny,0,61.1,Winter
2023-08-28,S005,P0002,Electronics,West,104,44,86,41.5,22.29,5,Rainy,1,17.66,Spring
2023-08-28,S005,P0003,Furniture,North,333,100,101,114.58,34.07,15,Snowy,0,38.29,Autumn
2023-08-28,S005,P0004,Furniture,East,197,65,98,79.36,22.78,5,Rainy,0,25.01,Winter
2023-08-28,S005,P0005,Furniture,West,155,38,97,34.24,58.05,15,Cloudy,0,59.58,Autumn
2023-08-28,S005,P0006,Furniture,West,468,79,100,96.53,49.2,0,Rainy,1,45.91,Autumn
2023-08-28,S005,P0007,Clothing,South,448,304,27,309.94,50.36,10,Rainy,0,49.48,Summer
2023-08-28,S005,P0008,Clothing,South,342,37,164,34.68,72.21,10,Rainy,1,76.04,Summer
2023-08-28,S005,P0009,Clothing,East,315,159,188,170.02,82.6,0,Rainy,0,84.95,Autumn
2023-08-28,S005,P0010,Clothing,East,345,120,165,138.92,64.67,0,Snowy,1,65.94,Spring
2023-08-28,S005,P0011,Toys,South,354,116,24,109.01,19.65,5,Sunny,0,19.1,Summer
2023-08-28,S005,P0012,Furniture,East,500,301,185,307.9,22.94,10,Sunny,1,18.94,Summer
2023-08-28,S005,P0013,Groceries,South,64,25,162,17.24,73.56,15,Cloudy,0,77.95,Spring
2023-08-28,S005,P0014,Toys,West,352,75,121,77.32,55.63,5,Snowy,1,54.78,Summer
2023-08-28,S005,P0015,Electronics,South,401,86,98,83.32,31.03,5,Cloudy,0,32.86,Spring
2023-08-28,S005,P0016,Electronics,North,269,25,44,16.41,96.31,20,Sunny,1,99.04,Autumn
2023-08-28,S005,P0017,Clothing,North,496,194,35,204.68,78.94,5,Cloudy,1,78.77,Winter
2023-08-28,S005,P0018,Clothing,West,360,127,61,135.72,27.15,20,Snowy,0,26.5,Winter
2023-08-28,S005,P0019,Furniture,North,341,71,121,79.15,84.65,10,Rainy,1,85.48,Summer
2023-08-28,S005,P0020,Furniture,West,280,123,139,137.06,50.73,15,Snowy,1,50.12,Autumn
2023-08-29,S005,P0001,Toys,West,425,11,28,16.63,63.18,5,Cloudy,0,60.02,Spring
2023-08-29,S005,P0002,Groceries,North,121,27,143,35.8,58.67,10,Rainy,0,56.54,Autumn
2023-08-29,S005,P0003,Furniture,East,104,18,183,20.75,70.7,20,Sunny,0,74.7,Summer
2023-08-29,S005,P0004,Electronics,North,253,63,106,67.11,52.76,10,Rainy,1,57.48,Spring
2023-08-29,S005,P0005,Clothing,South,52,27,190,20.97,75.9,10,Cloudy,0,79.61,Summer
2023-08-29,S005,P0006,Toys,East,418,4,172,10.88,12.85,20,Snowy,0,14.87,Summer
2023-08-29,S005,P0007,Clothing,East,139,86,125,98.99,98.38,5,Snowy,1,99.08,Summer
2023-08-29,S005,P0008,Furniture,North,172,52,108,44.1,30.57,10,Rainy,0,26.08,Spring
2023-08-29,S005,P0009,Furniture,North,139,124,111,142.26,96.49,5,Rainy,0,93.21,Summer
2023-08-29,S005,P0010,Furniture,East,435,394,75,392.95,67.33,20,Snowy,1,71.9,Autumn
2023-08-29,S005,P0011,Toys,South,234,159,51,175.82,94.63,10,Cloudy,1,94.45,Spring
2023-08-29,S005,P0012,Clothing,West,442,361,127,376.17,72.27,10,Snowy,0,72.26,Autumn
2023-08-29,S005,P0013,Furniture,North,314,51,150,47.37,24.68,20,Sunny,1,21.81,Spring
2023-08-29,S005,P0014,Furniture,East,363,303,93,311.08,26.35,20,Rainy,0,31.23,Autumn
2023-08-29,S005,P0015,Clothing,South,78,34,58,47.29,29.16,20,Rainy,1,28.69,Summer
2023-08-29,S005,P0016,Toys,South,193,53,20,53.92,35.9,0,Cloudy,1,32.2,Winter
2023-08-29,S005,P0017,Furniture,West,314,152,193,143.08,10.11,15,Sunny,1,14.17,Summer
2023-08-29,S005,P0018,Furniture,North,65,41,41,44.82,60.11,10,Rainy,0,55.99,Summer
2023-08-29,S005,P0019,Groceries,South,175,139,51,134.85,18.84,0,Sunny,0,14.11,Winter
2023-08-29,S005,P0020,Furniture,South,318,152,153,150.04,12.93,0,Sunny,1,11.86,Autumn
2023-08-30,S005,P0001,Groceries,North,139,87,192,105.39,28.8,0,Snowy,1,32.51,Autumn
2023-08-30,S005,P0002,Furniture,North,50,47,95,38.95,95.06,20,Cloudy,0,94.16,Summer
2023-08-30,S005,P0003,Toys,South,54,24,64,41.17,59.8,5,Rainy,0,58.23,Winter
2023-08-30,S005,P0004,Clothing,North,285,110,160,110.32,23.5,0,Rainy,1,26.91,Winter
2023-08-30,S005,P0005,Electronics,West,403,232,53,233.08,69.89,5,Rainy,0,72.48,Spring
2023-08-30,S005,P0006,Groceries,West,59,48,111,61.89,13.32,20,Sunny,0,9.87,Autumn
2023-08-30,S005,P0007,Electronics,East,78,2,174,-6.57,32.05,5,Sunny,0,28.23,Winter
2023-08-30,S005,P0008,Electronics,South,472,424,38,417.27,35.21,20,Rainy,1,36.11,Summer
2023-08-30,S005,P0009,Toys,South,179,98,79,90.47,22.69,20,Rainy,0,20.74,Winter
2023-08-30,S005,P0010,Electronics,South,52,52,105,59.58,17.75,10,Rainy,1,19.5,Summer
2023-08-30,S005,P0011,Toys,South,354,294,108,298.53,14.36,20,Cloudy,0,14.52,Spring
2023-08-30,S005,P0012,Electronics,North,221,14,25,27.91,76.7,5,Cloudy,1,79.69,Autumn
2023-08-30,S005,P0013,Toys,East,335,189,128,187.93,90.46,10,Rainy,1,91.1,Summer
2023-08-30,S005,P0014,Clothing,West,343,225,53,229.58,87.27,10,Sunny,0,84.56,Winter
2023-08-30,S005,P0015,Electronics,West,57,31,164,41.72,22.97,0,Rainy,0,27.92,Spring
2023-08-30,S005,P0016,Clothing,East,84,73,68,83.69,50.05,10,Sunny,1,53.52,Spring
2023-08-30,S005,P0017,Electronics,South,302,88,109,102.62,68.42,10,Rainy,1,71.46,Winter
2023-08-30,S005,P0018,Electronics,North,266,248,191,243.93,97.3,5,Cloudy,0,93.3,Winter
2023-08-30,S005,P0019,Toys,South,451,9,78,25.31,16.11,5,Rainy,0,16.63,Spring
2023-08-30,S005,P0020,Electronics,East,252,73,103,88.9,95.55,0,Sunny,1,99.34,Winter
2023-08-31,S005,P0001,Furniture,West,245,24,53,41.23,27.17,10,Snowy,1,26.12,Summer
2023-08-31,S005,P0002,Clothing,East,458,251,45,258.55,97.37,0,Cloudy,1,101.02,Summer
2023-08-31,S005,P0003,Groceries,South,361,49,152,67.6,63.5,5,Snowy,0,63.84,Spring
2023-08-31,S005,P0004,Furniture,North,227,4,82,18.5,93.99,15,Rainy,1,89.86,Autumn
2023-08-31,S005,P0005,Furniture,South,54,15,55,14.58,91.42,10,Rainy,0,87.61,Winter
2023-08-31,S005,P0006,Electronics,North,172,48,49,46.57,47.83,0,Rainy,0,49.04,Autumn
2023-08-31,S005,P0007,Electronics,West,269,232,188,232.76,41.7,15,Cloudy,1,42.25,Summer
2023-08-31,S005,P0008,Electronics,South,384,295,146,294.84,52.97,15,Sunny,0,55.05,Winter
2023-08-31,S005,P0009,Electronics,East,54,10,198,16.21,92.35,5,Cloudy,0,88.31,Winter
2023-08-31,S005,P0010,Clothing,East,499,71,184,79.46,52.7,5,Cloudy,0,54.92,Spring
2023-08-31,S005,P0011,Furniture,East,451,208,119,226.58,61.38,10,Rainy,0,62.79,Summer
2023-08-31,S005,P0012,Furniture,South,252,231,83,242.59,83.29,15,Sunny,0,80.72,Winter
2023-08-31,S005,P0013,Toys,East,454,422,200,438.08,65.05,10,Snowy,1,65.27,Winter
2023-08-31,S005,P0014,Clothing,West,102,31,44,30.77,54.12,10,Sunny,1,50.15,Winter
2023-08-31,S005,P0015,Groceries,South,211,63,51,56.85,25.13,0,Snowy,0,24.61,Spring
2023-08-31,S005,P0016,Toys,East,409,157,197,166.11,94.3,0,Rainy,1,95.01,Summer
2023-08-31,S005,P0017,Clothing,North,344,170,104,185.43,55.73,5,Sunny,0,56.27,Autumn
2023-08-31,S005,P0018,Electronics,West,281,64,83,66.45,14.07,20,Rainy,1,17.5,Summer
2023-08-31,S005,P0019,Clothing,East,442,1,117,-5.68,37.73,15,Rainy,1,41.27,Autumn
2023-08-31,S005,P0020,Electronics,South,390,257,133,268.93,91.17,10,Snowy,0,88.06,Summer
2023-09-01,S005,P0001,Electronics,East,374,208,54,218.38,25.4,10,Rainy,1,21.02,Autumn
2023-09-01,S005,P0002,Furniture,South,70,16,101,13.09,24.55,15,Snowy,1,27.83,Spring
2023-09-01,S005,P0003,Furniture,East,197,3,60,7.97,83.93,15,Snowy,0,79.91,Spring
2023-09-01,S005,P0004,Furniture,North,459,320,160,333.39,26.44,10,Snowy,0,25.84,Summer
2023-09-01,S005,P0005,Electronics,North,238,167,167,180.01,86.27,10,Snowy,1,87.57,Summer
2023-09-01,S005,P0006,Groceries,North,369,293,139,294.96,41.18,15,Snowy,0,38.06,Winter
2023-09-01,S005,P0007,Electronics,North,373,197,76,207.86,36.44,10,Cloudy,0,31.94,Summer
2023-09-01,S005,P0008,Toys,East,335,130,50,146.72,21.08,10,Snowy,0,19.23,Spring
2023-09-01,S005,P0009,Electronics,West,182,76,195,88.31,97.88,5,Snowy,1,93.13,Autumn
2023-09-01,S005,P0010,Toys,East,452,269,184,268.21,78.9,0,Cloudy,1,75.51,Spring
2023-09-01,S005,P0011,Clothing,East,101,71,178,76.29,23.79,5,Snowy,0,27.59,Summer
2023-09-01,S005,P0012,Groceries,West,122,1,114,10.04,58.54,10,Snowy,1,56.65,Autumn
2023-09-01,S005,P0013,Toys,East,119,63,177,79.82,85.26,20,Cloudy,1,89.75,Autumn
2023-09-01,S005,P0014,Toys,South,453,242,133,249.07,62.38,15,Cloudy,0,61.08,Summer
2023-09-01,S005,P0015,Furniture,North,351,68,75,80.64,58.73,10,Snowy,1,59.52,Summer
2023-09-01,S005,P0016,Toys,North,272,161,176,169.74,82.43,0,Sunny,1,79.93,Autumn
2023-09-01,S005,P0017,Groceries,West,356,178,156,177.04,71.22,20,Sunny,0,67.3,Winter
2023-09-01,S005,P0018,Toys,West,126,101,139,95.59,33.9,5,Rainy,1,30.07,Winter
2023-09-01,S005,P0019,Clothing,North,446,20,184,25.21,80.4,0,Snowy,1,78.71,Winter
2023-09-01,S005,P0020,Groceries,South,489,131,42,141.18,45.25,0,Cloudy,1,41.23,Winter
2023-09-02,S005,P0001,Electronics,East,188,166,131,177.59,59.46,20,Cloudy,1,54.58,Summer
2023-09-02,S005,P0002,Toys,West,244,109,127,112.55,86.4,10,Snowy,0,84.61,Winter
2023-09-02,S005,P0003,Groceries,South,475,375,48,392.36,73.36,15,Rainy,0,71.53,Winter
2023-09-02,S005,P0004,Groceries,East,124,114,21,131.41,83.71,10,Sunny,1,88.5,Winter
2023-09-02,S005,P0005,Clothing,South,403,141,136,155.15,32.31,0,Rainy,1,33.06,Spring
2023-09-02,S005,P0006,Toys,North,380,112,108,108.12,24.4,5,Sunny,1,22.07,Summer
2023-09-02,S005,P0007,Toys,South,329,0,58,-2.54,74.16,20,Snowy,0,78.67,Autumn
2023-09-02,S005,P0008,Furniture,South,284,56,82,46.78,31.9,10,Cloudy,0,31.09,Spring
2023-09-02,S005,P0009,Groceries,North,465,60,27,72.52,75.27,10,Sunny,0,80.1,Summer
2023-09-02,S005,P0010,Electronics,West,464,193,63,207.34,51.34,5,Sunny,0,46.53,Spring
2023-09-02,S005,P0011,Furniture,South,213,58,85,52.57,60.26,0,Sunny,1,60.17,Autumn
2023-09-02,S005,P0012,Toys,West,135,48,191,51.8,50.47,5,Cloudy,1,54.15,Winter
2023-09-02,S005,P0013,Clothing,East,210,2,30,19.24,37.47,0,Snowy,1,36.71,Autumn
2023-09-02,S005,P0014,Clothing,East,58,29,150,26.81,39.28,5,Cloudy,1,35.88,Spring
2023-09-02,S005,P0015,Electronics,South,382,144,79,135.95,97.41,15,Rainy,1,94.24,Summer
2023-09-02,S005,P0016,Electronics,South,313,63,167,67.44,33.43,0,Snowy,0,34.55,Spring
2023-09-02,S005,P0017,Toys,West,119,71,109,75.47,26.36,20,Sunny,0,30.3,Winter
2023-09-02,S005,P0018,Clothing,East,480,177,98,191.86,55.38,20,Cloudy,0,59.92,Summer
2023-09-02,S005,P0019,Toys,East,480,355,170,361.91,53.33,10,Sunny,0,57.3,Summer
2023-09-02,S005,P0020,Groceries,South,149,58,122,71.06,70.23,10,Sunny,0,68.78,Autumn
2023-09-03,S005,P0001,Toys,South,278,10,89,11.68,98.89,5,Snowy,1,99.15,Spring
2023-09-03,S005,P0002,Groceries,West,376,216,119,208.03,21.49,10,Snowy,0,16.82,Autumn
2023-09-03,S005,P0003,Electronics,North,70,12,134,24.34,99.23,5,Cloudy,0,96.16,Autumn
2023-09-03,S005,P0004,Groceries,East,270,169,78,178.3,78.04,20,Cloudy,1,77.32,Winter
2023-09-03,S005,P0005,Groceries,North,85,47,143,40.65,81.42,5,Sunny,0,82.99,Spring
2023-09-03,S005,P0006,Toys,South,413,296,39,304.59,59.99,5,Snowy,1,61.58,Spring
2023-09-03,S005,P0007,Groceries,North,308,192,126,195.7,96.64,5,Rainy,1,99.08,Winter
2023-09-03,S005,P0008,Electronics,East,215,56,198,70.28,61.16,15,Snowy,1,57.18,Summer
2023-09-03,S005,P0009,Groceries,North,372,157,119,159.46,74.18,5,Cloudy,0,70.66,Summer
2023-09-03,S005,P0010,Clothing,East,443,85,155,94.47,63.08,0,Snowy,1,63.95,Autumn
2023-09-03,S005,P0011,Electronics,South,140,120,96,137.04,17.69,15,Sunny,1,19.01,Autumn
2023-09-03,S005,P0012,Furniture,East,228,154,89,164.91,49.09,5,Cloudy,0,48.73,Spring
2023-09-03,S005,P0013,Toys,South,427,375,96,386.72,60.18,0,Cloudy,0,59.3,Winter
2023-09-03,S005,P0014,Electronics,West,453,440,54,443.84,47.26,15,Cloudy,0,50.87,Autumn
2023-09-03,S005,P0015,Electronics,South,315,179,184,171.96,25.72,0,Rainy,1,23.32,Winter
2023-09-03,S005,P0016,Furniture,West,342,138,90,154.53,17.07,0,Snowy,0,14.82,Spring
2023-09-03,S005,P0017,Clothing,West,386,345,142,347.59,74.86,20,Rainy,0,75.65,Winter
2023-09-03,S005,P0018,Furniture,South,331,327,56,317.6,36.22,10,Sunny,1,34.59,Autumn
2023-09-03,S005,P0019,Furniture,West,419,10,194,8.97,95.1,5,Rainy,0,91.44,Autumn
2023-09-03,S005,P0020,Furniture,West,488,431,190,447.03,21.88,15,Cloudy,1,19.36,Winter
2023-09-04,S005,P0001,Groceries,West,63,44,41,57.15,13.36,5,Sunny,0,17.39,Spring
2023-09-04,S005,P0002,Furniture,West,84,26,128,28.78,31.66,15,Rainy,0,31.01,Autumn
2023-09-04,S005,P0003,Clothing,North,354,36,166,41.5,85.03,20,Sunny,1,83.22,Summer
2023-09-04,S005,P0004,Electronics,North,286,3,63,4.71,52.65,5,Snowy,1,50.05,Winter
2023-09-04,S005,P0005,Electronics,South,412,194,199,208.06,47.46,15,Cloudy,0,48.1,Winter
2023-09-04,S005,P0006,Furniture,East,403,48,91,52.24,85.99,10,Sunny,0,85.69,Autumn
